Latitude (decimal degrees):	50.267
Longitude (decimal degrees):	19.017
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 42 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200312:1310,361.56,223.43,10.6,28.94,15.17,8.07,0.0
20200312:1410,3.17,110.3,3.26,21.92,15.4,8.21,0.0
20200312:1510,212.4,80.03,5.1,13.54,14.87,7.66,0.0
20200312:1610,0.0,12.21,0.36,4.36,14.24,7.38,0.0
20200312:1710,0.0,0.0,0.0,0.0,13.44,6.76,0.0
20200312:1810,0.0,0.0,0.0,0.0,11.76,5.86,0.0
20200312:1910,0.0,0.0,0.0,0.0,9.82,5.31,0.0
20200312:2010,0.0,0.0,0.0,0.0,8.49,4.34,0.0
20200312:2110,0.0,0.0,0.0,0.0,7.94,3.72,0.0
20200312:2210,0.0,0.0,0.0,0.0,7.12,2.83,0.0
20200312:2310,0.0,0.0,0.0,0.0,6.68,2.0,0.0
20200313:0010,0.0,0.0,0.0,0.0,6.52,1.72,0.0
20200313:0110,0.0,0.0,0.0,0.0,6.07,1.66,0.0
20200313:0210,0.0,0.0,0.0,0.0,5.52,1.79,0.0
20200313:0310,0.0,0.0,0.0,0.0,5.76,2.07,0.0
20200313:0410,0.0,0.0,0.0,0.0,5.84,2.69,0.0
20200313:0510,0.0,0.0,0.0,0.0,5.98,3.17,0.0
20200313:0610,2.18,45.67,1.35,9.82,5.83,3.52,0.0
20200313:0710,238.54,158.64,6.6,18.63,6.58,3.31,0.0
20200313:0810,0.0,88.06,2.57,26.35,7.6,4.07,0.0
20200313:0910,644.42,209.16,13.61,32.37,8.37,4.76,0.0
20200313:1010,0.0,89.8,2.62,36.0,6.9,5.86,0.0
20200313:1110,806.34,184.66,16.0,36.69,8.15,5.79,0.0
20200313:1210,734.49,176.19,14.93,34.32,9.25,6.14,0.0
20200313:1310,608.45,154.05,12.69,29.27,10.03,6.41,0.0
20200313:1410,161.27,184.02,7.11,22.22,10.2,6.28,0.0
20200313:1510,50.91,103.5,3.59,13.82,9.96,6.07,0.0
20200313:1610,13.31,25.1,0.97,4.63,8.93,5.72,0.0
20200313:1710,0.0,0.0,0.0,0.0,7.59,5.24,0.0
20200313:1810,0.0,0.0,0.0,0.0,6.63,5.24,0.0
20200313:1910,0.0,0.0,0.0,0.0,5.92,5.1,0.0
20200313:2010,0.0,0.0,0.0,0.0,5.27,4.9,0.0
20200313:2110,0.0,0.0,0.0,0.0,5.09,4.76,0.0
20200313:2210,0.0,0.0,0.0,0.0,5.09,4.76,0.0
20200313:2310,0.0,0.0,0.0,0.0,4.71,4.69,0.0
20200314:0010,0.0,0.0,0.0,0.0,4.74,4.83,0.0
20200314:0110,0.0,0.0,0.0,0.0,4.18,4.76,0.0
20200314:0210,0.0,0.0,0.0,0.0,3.87,4.83,0.0
20200314:0310,0.0,0.0,0.0,0.0,3.55,4.97,0.0
20200314:0410,0.0,0.0,0.0,0.0,3.19,5.1,0.0
20200314:0510,0.0,0.0,0.0,0.0,2.75,4.69,0.0
20200314:0610,72.1,82.59,2.83,10.17,2.56,4.62,0.0
20200314:0710,3.67,102.61,3.03,18.99,2.67,5.17,0.0
20200314:0810,564.68,171.8,11.44,26.73,3.03,5.17,0.0
20200314:0910,93.88,260.35,8.43,32.77,3.67,5.1,0.0
20200314:1010,67.24,271.42,8.56,36.4,4.3,5.31,0.0
20200314:1110,340.34,320.69,12.76,37.08,4.91,5.45,0.0
20200314:1210,257.65,299.55,11.34,34.68,5.2,5.38,0.0
20200314:1310,279.37,251.08,10.34,29.6,5.26,5.17,0.0
20200314:1410,361.91,153.69,9.12,22.52,5.11,4.69,0.0
20200314:1510,190.65,97.49,5.32,14.1,4.94,4.07,0.0
20200314:1610,20.98,26.57,1.17,4.89,4.23,3.1,0.0
20200314:1710,0.0,0.0,0.0,0.0,2.62,2.41,0.0
20200314:1810,0.0,0.0,0.0,0.0,1.34,2.34,0.0
20200314:1910,0.0,0.0,0.0,0.0,0.17,2.28,0.0
20200314:2010,0.0,0.0,0.0,0.0,-0.76,2.34,0.0
20200314:2110,0.0,0.0,0.0,0.0,-1.61,2.48,0.0
20200314:2210,0.0,0.0,0.0,0.0,-2.21,2.76,0.0
20200314:2310,0.0,0.0,0.0,0.0,-2.61,2.83,0.0
20200315:0010,0.0,0.0,0.0,0.0,-3.0,2.76,0.0
20200315:0110,0.0,0.0,0.0,0.0,-3.35,2.69,0.0
20200315:0210,0.0,0.0,0.0,0.0,-3.71,2.62,0.0
20200315:0310,0.0,0.0,0.0,0.0,-4.01,2.62,0.0
20200315:0410,0.0,0.0,0.0,0.0,-4.27,2.62,0.0
20200315:0510,0.0,0.0,0.0,0.0,-4.48,2.69,0.0
20200315:0610,247.46,69.43,4.23,10.53,-3.61,2.48,0.0
20200315:0710,453.96,118.24,8.46,19.36,-1.4,2.97,0.0
20200315:0810,712.98,117.03,12.59,27.12,0.5,3.17,0.0
20200315:0910,899.09,111.37,15.67,33.17,2.32,3.24,0.0
20200315:1010,855.88,185.3,16.71,36.8,3.97,3.17,0.0
20200315:1110,859.45,183.4,16.99,37.47,5.37,2.97,0.0
20200315:1210,829.73,151.06,16.13,35.04,6.46,2.76,0.0
20200315:1310,750.94,99.36,14.09,29.93,7.14,2.69,0.0
20200315:1410,490.48,109.85,10.27,22.82,7.48,2.76,0.0
20200315:1510,270.21,72.46,6.09,14.37,7.24,2.55,0.0
20200315:1610,46.4,23.12,1.61,5.15,5.5,2.76,0.0
20200315:1710,0.0,0.0,0.0,0.0,2.85,3.45,0.0
20200315:1810,0.0,0.0,0.0,0.0,1.2,3.38,0.0
20200315:1910,0.0,0.0,0.0,0.0,0.87,2.97,0.0
20200315:2010,0.0,0.0,0.0,0.0,0.05,2.69,0.0
20200315:2110,0.0,0.0,0.0,0.0,-0.78,2.28,0.0
20200315:2210,0.0,0.0,0.0,0.0,-1.64,1.79,0.0
20200315:2310,0.0,0.0,0.0,0.0,-2.07,1.24,0.0
20200316:0010,0.0,0.0,0.0,0.0,-1.08,0.97,0.0
20200316:0110,0.0,0.0,0.0,0.0,-1.06,1.03,0.0
20200316:0210,0.0,0.0,0.0,0.0,-2.28,1.52,0.0
20200316:0310,0.0,0.0,0.0,0.0,-3.17,2.07,0.0
20200316:0410,0.0,0.0,0.0,0.0,-3.3,2.48,0.0
20200316:0510,0.0,0.0,0.0,0.0,-2.52,3.03,0.0
20200316:0610,176.65,84.06,3.87,10.88,-0.12,3.38,0.0
20200316:0710,409.98,126.84,8.18,19.73,3.81,3.86,0.0
20200316:0810,447.76,208.64,10.88,27.5,6.15,4.83,0.0
20200316:0910,280.09,289.97,11.13,33.56,7.8,6.76,0.0
20200316:1010,98.48,289.64,9.4,37.21,8.85,7.52,0.0
20200316:1110,457.39,305.23,13.96,37.86,9.66,7.52,0.0
20200316:1210,158.03,292.16,10.14,35.41,10.38,7.17,0.0
20200316:1310,583.76,169.04,12.94,30.26,10.8,6.83,0.0
20200316:1410,443.87,120.18,9.86,23.12,10.65,6.41,0.0
20200316:1510,211.3,91.01,5.66,14.65,10.03,5.31,0.0
20200316:1610,40.32,25.54,1.61,5.41,8.77,4.97,0.0
20200316:1710,0.0,0.0,0.0,0.0,7.26,4.9,0.0
20200316:1810,0.0,0.0,0.0,0.0,6.17,4.9,0.0
20200316:1910,0.0,0.0,0.0,0.0,5.85,4.62,0.0
20200316:2010,0.0,0.0,0.0,0.0,5.21,4.41,0.0
20200316:2110,0.0,0.0,0.0,0.0,4.69,4.28,0.0
20200316:2210,0.0,0.0,0.0,0.0,4.22,4.07,0.0
20200316:2310,0.0,0.0,0.0,0.0,3.76,3.86,0.0
20200317:0010,0.0,0.0,0.0,0.0,3.36,3.59,0.0
20200317:0110,0.0,0.0,0.0,0.0,2.84,3.17,0.0
20200317:0210,0.0,0.0,0.0,0.0,2.28,2.76,0.0
20200317:0310,0.0,0.0,0.0,0.0,1.58,2.55,0.0
20200317:0410,0.0,0.0,0.0,0.0,0.86,2.41,0.0
20200317:0510,0.0,0.0,0.0,0.0,0.16,2.28,0.0
20200317:0610,187.77,80.48,4.0,11.24,0.69,1.79,0.0
20200317:0710,379.59,131.86,8.0,20.1,4.99,1.72,0.0
20200317:0810,582.51,155.94,11.72,27.88,7.92,2.28,0.0
20200317:0910,795.55,136.97,14.85,33.96,10.26,2.62,0.0
20200317:1010,788.13,185.37,15.97,37.61,12.11,2.62,0.0
20200317:1110,805.38,176.43,16.31,38.25,13.35,2.55,0.0
20200317:1210,774.47,148.98,15.49,35.77,14.2,2.48,0.0
20200317:1310,683.68,109.01,13.45,30.59,14.59,2.48,0.0
20200317:1410,441.63,114.01,9.81,23.41,14.67,2.62,0.0
20200317:1510,227.5,81.03,5.78,14.92,14.54,2.69,0.0
20200317:1610,34.81,27.17,1.58,5.68,13.44,1.72,0.0
20200317:1710,0.0,0.0,0.0,0.0,12.13,1.72,0.0
20200317:1810,0.0,0.0,0.0,0.0,9.93,1.38,0.0
20200317:1910,0.0,0.0,0.0,0.0,7.24,2.07,0.0
20200317:2010,0.0,0.0,0.0,0.0,5.96,1.79,0.0
20200317:2110,0.0,0.0,0.0,0.0,7.68,1.03,0.0
20200317:2210,0.0,0.0,0.0,0.0,7.22,0.41,0.0
20200317:2310,0.0,0.0,0.0,0.0,6.82,0.34,0.0
20200318:0010,0.0,0.0,0.0,0.0,6.42,0.41,0.0
20200318:0110,0.0,0.0,0.0,0.0,6.02,0.97,0.0
20200318:0210,0.0,0.0,0.0,0.0,3.43,1.52,0.0
20200318:0310,0.0,0.0,0.0,0.0,2.88,1.59,0.0
20200318:0410,0.0,0.0,0.0,0.0,2.28,1.72,0.0
20200318:0510,0.0,0.0,0.0,0.0,1.64,1.66,0.0
20200318:0610,91.57,91.06,3.36,11.6,3.49,0.9,0.0
20200318:0710,318.88,149.15,7.69,20.47,6.61,0.76,0.0
20200318:0810,536.75,173.57,11.54,28.27,9.46,1.03,0.0
20200318:0910,735.4,164.56,14.6,34.36,11.65,1.45,0.0
20200318:1010,767.77,192.38,15.92,38.01,13.6,2.14,0.0
20200318:1110,769.59,191.93,16.18,38.64,15.09,2.76,0.0
20200318:1210,740.59,163.67,15.36,36.13,16.0,3.24,0.0
20200318:1310,568.57,163.29,12.82,30.92,16.41,3.31,0.0
20200318:1410,421.74,121.87,9.76,23.71,16.49,3.24,0.0
20200318:1510,193.93,93.41,5.61,15.2,16.16,2.69,0.0
20200318:1610,27.5,35.15,1.55,5.94,14.89,2.28,0.0
20200318:1710,0.0,0.0,0.0,0.0,12.82,2.83,0.0
20200318:1810,0.0,0.0,0.0,0.0,11.05,3.1,0.0
20200318:1910,0.0,0.0,0.0,0.0,10.4,2.76,0.0
20200318:2010,0.0,0.0,0.0,0.0,9.26,2.9,0.0
20200318:2110,0.0,0.0,0.0,0.0,8.44,2.9,0.0
20200318:2210,0.0,0.0,0.0,0.0,7.69,2.76,0.0
20200318:2310,0.0,0.0,0.0,0.0,6.97,2.69,0.0
20200319:0010,0.0,0.0,0.0,0.0,6.45,2.55,0.0
20200319:0110,0.0,0.0,0.0,0.0,5.97,2.69,0.0
20200319:0210,0.0,0.0,0.0,0.0,5.85,2.62,0.0
20200319:0310,0.0,0.0,0.0,0.0,5.55,2.62,0.0
20200319:0410,0.0,0.0,0.0,0.0,5.13,2.55,0.0
20200319:0510,0.0,6.1,0.18,2.52,4.75,2.41,0.0
20200319:0610,165.73,88.95,4.1,11.96,5.4,1.86,0.0
20200319:0710,25.64,137.33,4.25,20.84,9.28,2.0,0.0
20200319:0810,528.12,176.83,11.59,28.65,11.82,2.41,0.0
20200319:0910,695.56,182.4,14.47,34.76,13.77,2.69,0.0
20200319:1010,738.28,205.12,15.85,38.41,15.14,2.69,0.0
20200319:1110,439.36,301.46,13.89,39.03,16.0,2.62,0.0
20200319:1210,109.98,280.18,9.38,36.49,16.55,3.17,0.0
20200319:1310,25.47,202.36,6.22,31.25,16.03,2.55,0.0
20200319:1410,48.1,173.48,5.66,24.01,15.57,2.07,0.0
20200319:1510,12.43,93.36,2.9,15.47,14.77,1.72,0.0
20200319:1610,8.77,35.78,1.22,6.2,14.03,1.79,0.0
20200319:1710,0.0,0.0,0.0,0.0,12.82,2.14,0.0
20200319:1810,0.0,0.0,0.0,0.0,11.79,2.21,0.0
20200319:1910,0.0,0.0,0.0,0.0,11.1,2.48,0.0
20200319:2010,0.0,0.0,0.0,0.0,10.55,2.21,0.0
20200319:2110,0.0,0.0,0.0,0.0,9.27,2.14,0.0
20200319:2210,0.0,0.0,0.0,0.0,8.54,2.0,0.0
20200319:2310,0.0,0.0,0.0,0.0,8.78,1.86,0.0
20200320:0010,0.0,0.0,0.0,0.0,8.96,2.0,0.0
20200320:0110,0.0,0.0,0.0,0.0,8.91,2.14,0.0
20200320:0210,0.0,0.0,0.0,0.0,8.81,2.28,0.0
20200320:0310,0.0,0.0,0.0,0.0,8.72,2.28,0.0
20200320:0410,0.0,0.0,0.0,0.0,8.23,2.34,0.0
20200320:0510,0.0,2.62,0.08,2.88,8.16,2.34,0.0
20200320:0610,0.0,54.06,1.58,12.31,8.52,2.21,0.0
20200320:0710,0.0,93.29,2.73,21.2,9.98,2.14,0.0
20200320:0810,0.0,115.96,3.39,29.04,11.03,2.21,0.0
20200320:0910,0.0,130.78,3.82,35.15,11.96,2.14,0.0
20200320:1010,10.96,222.41,6.62,38.82,13.11,2.28,0.0
20200320:1110,351.35,318.28,13.22,39.42,14.33,1.66,0.0
20200320:1210,668.37,199.89,15.18,36.86,14.32,1.24,0.0
20200320:1310,0.0,114.22,3.34,31.57,14.44,0.34,0.0
20200320:1410,158.52,192.57,7.62,24.3,14.09,0.55,0.0
20200320:1510,24.42,105.85,3.44,15.74,13.83,0.76,0.0
20200320:1610,0.0,25.28,0.74,6.45,12.95,1.79,0.0
20200320:1710,0.0,0.0,0.0,0.0,11.1,2.62,0.0
20200320:1810,0.0,0.0,0.0,0.0,9.52,2.9,0.0
20200320:1910,0.0,0.0,0.0,0.0,8.4,3.31,0.0
20200320:2010,0.0,0.0,0.0,0.0,7.66,3.31,0.0
20200320:2110,0.0,0.0,0.0,0.0,7.6,3.1,0.0
20200320:2210,0.0,0.0,0.0,0.0,7.57,3.45,0.0
20200320:2310,0.0,0.0,0.0,0.0,7.04,4.41,0.0
20200321:0010,0.0,0.0,0.0,0.0,6.33,5.24,0.0
20200321:0110,0.0,0.0,0.0,0.0,5.35,5.24,0.0
20200321:0210,0.0,0.0,0.0,0.0,4.47,5.38,0.0
20200321:0310,0.0,0.0,0.0,0.0,3.65,5.17,0.0
20200321:0410,0.0,0.0,0.0,0.0,3.08,4.21,0.0
20200321:0510,0.0,2.62,0.08,3.23,2.62,3.66,0.0
20200321:0610,0.0,25.28,0.74,12.67,2.17,3.38,0.0
20200321:0710,0.0,94.16,2.75,21.57,2.74,4.0,0.0
20200321:0810,19.36,186.59,5.66,29.42,3.25,4.41,0.0
20200321:0910,0.0,95.04,2.78,35.55,3.64,4.9,0.0
20200321:1010,0.0,148.22,4.33,39.22,4.3,5.31,0.0
20200321:1110,0.0,56.67,1.66,39.81,5.13,6.0,0.0
20200321:1210,0.0,79.34,2.32,37.22,5.38,6.28,0.0
20200321:1310,0.0,84.57,2.47,31.9,5.78,6.48,0.0
20200321:1410,1.42,117.88,3.46,24.59,5.96,6.34,0.0
20200321:1510,56.02,118.99,4.28,16.01,5.69,6.07,0.0
20200321:1610,5.03,37.05,1.2,6.71,5.03,5.86,0.0
20200321:1710,0.0,0.0,0.0,0.0,3.7,5.24,0.0
20200321:1810,0.0,0.0,0.0,0.0,2.48,5.1,0.0
20200321:1910,0.0,0.0,0.0,0.0,1.77,4.76,0.0
20200321:2010,0.0,0.0,0.0,0.0,1.44,4.83,0.0
20200321:2110,0.0,0.0,0.0,0.0,1.13,4.62,0.0
20200321:2210,0.0,0.0,0.0,0.0,0.71,4.21,0.0
20200321:2310,0.0,0.0,0.0,0.0,0.48,3.86,0.0
20200322:0010,0.0,0.0,0.0,0.0,-0.12,3.52,0.0
20200322:0110,0.0,0.0,0.0,0.0,-1.16,3.24,0.0
20200322:0210,0.0,0.0,0.0,0.0,-1.82,3.45,0.0
20200322:0310,0.0,0.0,0.0,0.0,-2.62,3.52,0.0
20200322:0410,0.0,0.0,0.0,0.0,-3.24,3.38,0.0
20200322:0510,2.31,15.76,0.48,3.58,-3.62,3.24,0.0
20200322:0610,234.97,85.7,5.1,13.03,-2.82,3.66,0.0
20200322:0710,59.17,169.12,5.5,21.94,-1.47,4.21,0.0
20200322:0810,271.66,255.81,10.27,29.8,-0.38,3.93,0.0
20200322:0910,0.0,83.7,2.45,35.95,0.58,4.0,0.0
20200322:1010,0.0,108.11,3.16,39.62,0.87,4.34,0.0
20200322:1110,0.0,170.89,4.99,40.2,1.18,4.76,0.0
20200322:1210,43.28,262.83,8.18,37.57,1.88,5.17,0.0
20200322:1310,32.1,221.16,6.85,32.22,2.22,5.45,0.0
20200322:1410,95.81,200.16,7.06,24.88,1.88,5.66,0.0
20200322:1510,159.99,115.18,5.86,16.28,1.44,6.28,0.0
20200322:1610,4.84,39.63,1.27,6.97,0.56,6.0,0.0
20200322:1710,0.0,0.0,0.0,0.0,-0.08,6.14,0.0
20200322:1810,0.0,0.0,0.0,0.0,-0.63,5.66,0.0
20200322:1910,0.0,0.0,0.0,0.0,-1.09,4.14,0.0
20200322:2010,0.0,0.0,0.0,0.0,-1.59,3.86,0.0
20200322:2110,0.0,0.0,0.0,0.0,-2.1,3.86,0.0
20200322:2210,0.0,0.0,0.0,0.0,-2.45,4.0,0.0
20200322:2310,0.0,0.0,0.0,0.0,-2.8,4.14,0.0
20200323:0010,0.0,0.0,0.0,0.0,-3.05,4.14,0.0
20200323:0110,0.0,0.0,0.0,0.0,-3.38,4.21,0.0
20200323:0210,0.0,0.0,0.0,0.0,-3.59,4.21,0.0
20200323:0310,0.0,0.0,0.0,0.0,-3.68,4.21,0.0
20200323:0410,0.0,0.0,0.0,0.0,-3.91,4.07,0.0
20200323:0510,4.27,19.31,0.61,3.94,-4.1,4.07,0.0
20200323:0610,267.57,75.86,5.43,13.39,-3.25,3.93,0.0
20200323:0710,477.19,117.78,9.68,22.31,-1.98,5.52,0.0
20200323:0810,671.2,143.74,13.45,30.19,-0.56,5.79,0.0
20200323:0910,671.81,223.68,15.36,36.35,0.86,6.14,0.0
20200323:1010,192.95,332.71,11.75,40.02,2.05,7.72,0.0
20200323:1110,146.24,327.98,11.16,40.59,2.41,7.45,0.0
20200323:1210,272.49,318.72,12.46,37.93,2.54,7.24,0.0
20200323:1310,234.31,272.08,10.8,32.54,2.71,7.03,0.0
20200323:1410,394.37,151.94,10.45,25.17,2.5,6.76,0.0
20200323:1510,179.29,111.32,6.17,16.55,2.16,6.34,0.0
20200323:1610,58.64,33.43,2.5,7.22,1.78,5.79,0.0
20200323:1710,0.0,0.0,0.0,0.0,0.38,4.69,0.0
20200323:1810,0.0,0.0,0.0,0.0,-0.5,4.41,0.0
20200323:1910,0.0,0.0,0.0,0.0,-1.22,4.0,0.0
20200323:2010,0.0,0.0,0.0,0.0,-1.87,3.93,0.0
20200323:2110,0.0,0.0,0.0,0.0,-2.4,4.0,0.0
20200323:2210,0.0,0.0,0.0,0.0,-2.81,4.07,0.0
20200323:2310,0.0,0.0,0.0,0.0,-3.15,4.14,0.0
20200324:0010,0.0,0.0,0.0,0.0,-3.43,4.14,0.0
20200324:0110,0.0,0.0,0.0,0.0,-3.68,4.14,0.0
20200324:0210,0.0,0.0,0.0,0.0,-3.94,4.14,0.0
20200324:0310,0.0,0.0,0.0,0.0,-4.22,4.07,0.0
20200324:0410,0.0,0.0,0.0,0.0,-4.47,4.14,0.0
20200324:0510,5.96,21.99,0.71,4.29,-4.62,4.14,0.0
20200324:0610,253.83,86.73,5.55,13.75,-3.66,4.41,0.0
20200324:0710,471.34,127.09,9.89,22.68,-1.79,5.31,0.0
20200324:0810,672.83,148.34,13.68,30.57,-0.21,5.72,0.0
20200324:0910,822.39,160.05,16.53,36.75,0.96,6.48,0.0
20200324:1010,883.27,175.01,18.06,40.42,1.92,6.55,0.0
20200324:1110,883.19,173.26,18.29,40.98,2.81,6.48,0.0
20200324:1210,865.7,131.47,17.48,38.29,3.5,6.28,0.0
20200324:1310,669.63,144.04,14.73,32.86,3.86,6.14,0.0
20200324:1410,523.79,92.77,11.54,25.46,3.8,6.07,0.0
20200324:1510,277.9,73.41,7.18,16.81,3.36,6.0,0.0
20200324:1610,60.07,34.93,2.65,7.48,2.53,5.38,0.0
20200324:1710,0.0,0.0,0.0,0.0,1.12,4.76,0.0
20200324:1810,0.0,0.0,0.0,0.0,-0.01,4.76,0.0
20200324:1910,0.0,0.0,0.0,0.0,-0.54,5.1,0.0
20200324:2010,0.0,0.0,0.0,0.0,-1.13,5.1,0.0
20200324:2110,0.0,0.0,0.0,0.0,-1.62,5.03,0.0
20200324:2210,0.0,0.0,0.0,0.0,-2.03,4.97,0.0
20200324:2310,0.0,0.0,0.0,0.0,-2.33,5.03,0.0
20200325:0010,0.0,0.0,0.0,0.0,-2.62,5.03,0.0
20200325:0110,0.0,0.0,0.0,0.0,-2.86,4.97,0.0
20200325:0210,0.0,0.0,0.0,0.0,-3.13,4.97,0.0
20200325:0310,0.0,0.0,0.0,0.0,-3.37,4.97,0.0
20200325:0410,0.0,0.0,0.0,0.0,-3.56,5.1,0.0
20200325:0510,7.46,24.66,0.82,4.64,-3.62,5.24,0.0
20200325:0610,268.53,83.11,5.78,14.11,-2.63,5.03,0.0
20200325:0710,476.76,126.43,10.06,23.05,-0.83,6.48,0.0
20200325:0810,690.02,141.55,13.94,30.96,0.54,6.97,0.0
20200325:0910,840.52,151.83,16.79,37.14,1.83,7.1,0.0
20200325:1010,920.74,155.47,18.42,40.83,2.91,7.1,0.0
20200325:1110,884.4,173.79,18.45,41.36,3.8,7.1,0.0
20200325:1210,884.04,120.6,17.71,38.65,4.49,7.03,0.0
20200325:1310,696.62,130.3,15.03,33.18,4.9,7.03,0.0
20200325:1410,515.44,98.04,11.62,25.75,4.92,7.03,0.0
20200325:1510,278.46,73.91,7.31,17.08,4.55,6.97,0.0
20200325:1610,46.69,42.42,2.55,7.73,3.83,6.14,0.0
20200325:1710,0.0,0.0,0.0,0.0,2.64,5.66,0.0
20200325:1810,0.0,0.0,0.0,0.0,1.76,5.66,0.0
20200325:1910,0.0,0.0,0.0,0.0,2.17,5.1,0.0
20200325:2010,0.0,0.0,0.0,0.0,1.6,4.76,0.0
20200325:2110,0.0,0.0,0.0,0.0,0.9,4.28,0.0
20200325:2210,0.0,0.0,0.0,0.0,0.16,3.93,0.0
20200325:2310,0.0,0.0,0.0,0.0,-0.48,3.79,0.0
20200326:0010,0.0,0.0,0.0,0.0,-1.02,3.72,0.0
20200326:0110,0.0,0.0,0.0,0.0,-1.5,3.52,0.0
20200326:0210,0.0,0.0,0.0,0.0,-1.91,3.31,0.0
20200326:0310,0.0,0.0,0.0,0.0,-2.24,3.24,0.0
20200326:0410,0.0,0.0,0.0,0.0,-2.38,3.24,0.0
20200326:0510,0.0,18.31,0.54,5.0,-2.35,3.31,0.0
20200326:0610,152.61,109.15,4.89,14.46,-0.9,3.38,0.0
20200326:0710,6.26,128.25,3.82,23.42,1.22,3.72,0.0
20200326:0810,27.72,206.44,6.34,31.34,3.47,4.21,0.0
20200326:0910,512.0,269.64,14.32,37.54,5.5,4.48,0.0
20200326:1010,855.79,167.65,17.73,41.23,7.43,4.83,0.0
20200326:1110,823.61,181.47,17.73,41.75,9.08,5.1,0.0
20200326:1210,719.67,187.88,16.41,39.0,10.1,5.38,0.0
20200326:1310,356.65,250.71,12.2,33.5,10.64,5.59,0.0
20200326:1410,28.33,176.39,5.55,26.04,10.82,5.72,0.0
20200326:1510,40.56,124.63,4.31,17.34,10.61,5.66,0.0
20200326:1610,18.37,49.84,1.99,7.99,9.79,4.97,0.0
20200326:1710,0.0,0.0,0.0,0.0,8.27,5.24,0.0
20200326:1810,0.0,0.0,0.0,0.0,7.09,5.52,0.0
20200326:1910,0.0,0.0,0.0,0.0,6.5,4.69,0.0
20200326:2010,0.0,0.0,0.0,0.0,5.63,4.41,0.0
20200326:2110,0.0,0.0,0.0,0.0,4.8,4.14,0.0
20200326:2210,0.0,0.0,0.0,0.0,4.07,4.0,0.0
20200326:2310,0.0,0.0,0.0,0.0,3.41,3.86,0.0
20200327:0010,0.0,0.0,0.0,0.0,2.79,3.72,0.0
20200327:0110,0.0,0.0,0.0,0.0,2.17,3.59,0.0
20200327:0210,0.0,0.0,0.0,0.0,1.61,3.52,0.0
20200327:0310,0.0,0.0,0.0,0.0,1.13,3.59,0.0
20200327:0410,0.0,0.0,0.0,0.0,0.76,3.52,0.0
20200327:0510,3.34,26.25,0.82,5.35,0.6,3.52,0.0
20200327:0610,219.2,98.51,5.61,14.82,1.99,3.45,0.0
20200327:0710,422.38,141.81,9.78,23.79,5.02,2.83,0.0
20200327:0810,638.09,155.13,13.63,31.72,7.93,2.83,0.0
20200327:0910,778.04,169.57,16.38,37.94,10.35,2.69,0.0
20200327:1010,852.79,174.65,17.94,41.63,12.27,2.69,0.0
20200327:1110,834.04,182.53,18.04,42.13,13.62,2.76,0.0
20200327:1210,832.28,133.34,17.32,39.35,14.5,3.03,0.0
20200327:1310,641.65,145.21,14.62,33.82,14.9,3.31,0.0
20200327:1410,455.22,120.62,11.24,26.32,14.8,3.66,0.0
20200327:1510,257.75,78.34,7.21,17.61,14.13,3.86,0.0
20200327:1610,57.28,37.3,2.85,8.24,12.71,3.72,0.0
20200327:1710,0.0,0.0,0.0,0.0,10.44,3.93,0.0
20200327:1810,0.0,0.0,0.0,0.0,8.73,4.14,0.0
20200327:1910,0.0,0.0,0.0,0.0,8.28,4.14,0.0
20200327:2010,0.0,0.0,0.0,0.0,7.43,4.0,0.0
20200327:2110,0.0,0.0,0.0,0.0,6.58,3.72,0.0
20200327:2210,0.0,0.0,0.0,0.0,5.88,3.38,0.0
20200327:2310,0.0,0.0,0.0,0.0,4.9,3.31,0.0
20200328:0010,0.0,0.0,0.0,0.0,4.07,3.17,0.0
20200328:0110,0.0,0.0,0.0,0.0,3.46,2.83,0.0
20200328:0210,0.0,0.0,0.0,0.0,2.48,2.62,0.0
20200328:0310,0.0,0.0,0.0,0.0,1.63,2.48,0.0
20200328:0410,0.0,0.0,0.0,0.0,0.9,2.41,0.0
20200328:0510,7.96,30.74,1.02,5.7,0.4,2.21,0.0
20200328:0610,250.94,91.05,5.99,15.18,2.2,1.72,0.0
20200328:0710,458.9,131.07,10.22,24.15,5.34,1.52,0.0
20200328:0810,674.91,143.24,14.09,32.1,7.88,1.24,0.0
20200328:0910,820.12,153.61,16.87,38.33,9.92,0.9,0.0
20200328:1010,880.89,165.94,18.34,42.02,11.56,0.83,0.0
20200328:1110,877.82,164.25,18.52,42.52,12.81,0.97,0.0
20200328:1210,874.77,114.34,17.81,39.71,13.66,0.9,0.0
20200328:1310,662.7,139.22,14.98,34.13,14.12,0.76,0.0
20200328:1410,480.89,110.37,11.59,26.61,14.28,0.76,0.0
20200328:1510,231.19,94.84,7.16,17.87,14.22,0.9,0.0
20200328:1610,35.9,49.14,2.57,8.49,13.61,0.97,0.0
20200328:1710,0.0,0.0,0.0,0.0,11.89,1.17,0.0
20200328:1810,0.0,0.0,0.0,0.0,9.04,1.31,0.0
20200328:1910,0.0,0.0,0.0,0.0,9.8,1.1,0.0
20200328:2010,0.0,0.0,0.0,0.0,9.47,0.76,0.0
20200328:2110,0.0,0.0,0.0,0.0,8.68,0.34,0.0
