Latitude (decimal degrees):	50.267
Longitude (decimal degrees):	19.017
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 42 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200104:1410,0.0,10.46,0.31,4.44,2.85,4.97,0.0
20200104:1510,0.0,0.0,0.0,0.0,2.17,5.38,0.0
20200104:1610,0.0,0.0,0.0,0.0,1.23,5.66,0.0
20200104:1710,0.0,0.0,0.0,0.0,1.02,6.07,0.0
20200104:1810,0.0,0.0,0.0,0.0,0.87,6.07,0.0
20200104:1910,0.0,0.0,0.0,0.0,1.28,6.48,0.0
20200104:2010,0.0,0.0,0.0,0.0,1.44,7.1,0.0
20200104:2110,0.0,0.0,0.0,0.0,1.09,6.41,0.0
20200104:2210,0.0,0.0,0.0,0.0,0.53,5.79,0.0
20200104:2310,0.0,0.0,0.0,0.0,0.53,6.28,0.0
20200105:0010,0.0,0.0,0.0,0.0,0.4,6.69,0.0
20200105:0110,0.0,0.0,0.0,0.0,0.22,6.83,0.0
20200105:0210,0.0,0.0,0.0,0.0,0.25,6.83,0.0
20200105:0310,0.0,0.0,0.0,0.0,-0.08,6.34,0.0
20200105:0410,0.0,0.0,0.0,0.0,-0.31,6.21,0.0
20200105:0510,0.0,0.0,0.0,0.0,-0.63,6.14,0.0
20200105:0610,0.0,0.0,0.0,0.0,-1.01,5.79,0.0
20200105:0710,0.0,6.98,0.2,2.66,-1.37,6.0,0.0
20200105:0810,4.27,42.62,1.25,9.16,-1.14,6.0,0.0
20200105:0910,42.87,103.04,3.03,13.94,-0.44,5.03,0.0
20200105:1010,184.33,165.2,5.02,16.62,0.2,5.66,0.0
20200105:1110,31.87,118.27,3.52,16.95,0.92,7.17,0.0
20200105:1210,54.44,115.63,3.44,14.9,1.17,6.48,0.0
20200105:1310,116.62,99.85,2.9,10.66,1.16,5.45,0.0
20200105:1410,18.04,25.14,0.74,4.59,0.93,4.21,0.0
20200105:1510,0.0,0.0,0.0,0.0,-0.28,3.45,0.0
20200105:1610,0.0,0.0,0.0,0.0,-1.19,3.24,0.0
20200105:1710,0.0,0.0,0.0,0.0,-1.95,2.97,0.0
20200105:1810,0.0,0.0,0.0,0.0,-2.45,2.62,0.0
20200105:1910,0.0,0.0,0.0,0.0,-2.89,2.34,0.0
20200105:2010,0.0,0.0,0.0,0.0,-3.37,2.07,0.0
20200105:2110,0.0,0.0,0.0,0.0,-3.89,1.93,0.0
20200105:2210,0.0,0.0,0.0,0.0,-4.32,1.66,0.0
20200105:2310,0.0,0.0,0.0,0.0,-4.57,1.66,0.0
20200106:0010,0.0,0.0,0.0,0.0,-4.64,1.72,0.0
20200106:0110,0.0,0.0,0.0,0.0,-4.26,1.79,0.0
20200106:0210,0.0,0.0,0.0,0.0,-3.61,2.0,0.0
20200106:0310,0.0,0.0,0.0,0.0,-3.04,2.14,0.0
20200106:0410,0.0,0.0,0.0,0.0,-2.74,2.34,0.0
